local;uf;filial;deposito;cultura;lote;cultivar;tratamento;cod_produto;nome_produto_erp;cat;pen;um;qtd_sistema;peso_etiqueta;cat_fis;etiqueta_fisica;qtd_fisica;camara;quadra;fileira;conf_sim_nao;n_lotes;data_verificacao;mes;auditor_pcp;auditor_unidade;responsavel_ubs;status;Observação
LPCO;GO;101.0;11.0;SOJA;11743P1417;22213I2X;—;PA154000849;SEM SOJA 22213I2X BG ST;C2;P1;BG;30.0;761.0;C2;761;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11743P1420;22213I2X;—;PA154000849;SEM SOJA 22213I2X BG ST;C2;P1;BG;30.0;733.0;C2;733;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11743P1422;22213I2X;—;PA154000849;SEM SOJA 22213I2X BG ST;C2;P1;BG;30.0;748.0;C2;748;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11743P1424;22213I2X;—;PA154000849;SEM SOJA 22213I2X BG ST;C2;P1;BG;23.0;731.0;C2;731;23.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11743P2418;22213I2X;—;PA154000849;SEM SOJA 22213I2X BG ST;C2;P2;BG;27.0;953.0;C2;953;27.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11743P2419;22213I2X;—;PA154000849;SEM SOJA 22213I2X BG ST;C2;P2;BG;27.0;936.0;C2;936;27.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11743P2421;22213I2X;—;PA154000849;SEM SOJA 22213I2X BG ST;C2;P2;BG;27.0;948.0;C2;948;27.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11743P2423;22213I2X;—;PA154000849;SEM SOJA 22213I2X BG ST;C2;P2;BG;27.0;929.0;C2;929;27.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11743P2425;22213I2X;—;PA154000849;SEM SOJA 22213I2X BG ST;C2;P2;BG;14.0;949.0;C2;949;14.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11272P1201;690 I2X;—;PA154000454;SEM SOJA 690 I2X BG ST;S1;P1;BG;30.0;759.0;S1;759;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
